id,Country,City,Line,Phase,Start year,End year,RR?,Length,TunnelPer,Tunnel,Elevated,Atgrade,Stations,Platform Length (Meters),Max Speed (km/hr),Track Gauge (mm),Overhead?,Source1,Cost,Currency,Year,PPP rate,Real cost,Cost/km (Millions),Cheap?,Clength,Ctunnel,Anglo?,Inflation Index,Real cost (2021 dollars),Cost/km (2021 dollars),Source2,Reference,,
9789,HK,Hong Kong,,Airport Express Extension,2000,2005,0,1.3,0.00,0,1.3,0,1,200,80,1432,0,Measured,18700,HKD,2005,0.1837044592,3435.273387,2642.51799,0.00,0.00,0.00,0.00,1.39,4775.030008,3673.100006,Google,https://inews.hket.com/article/2612401/%E6%B8%AF%E9%90%B5%E6%9D%B1%E6%B6%8C%E7%B7%9A%E5%BB%B6%E7%B7%9A%E5%BB%B6%E9%95%B71.3%E5%85%AC%E9%87%8C%E9%80%A0%E5%83%B9187%E5%84%84%E3%80%80%E6%AF%8F%E5%85%AC%E9%87%8C%E6%88%90%E6%9C%AC%E9%80%BE%E7%99%BE%E5%84%84%EF%BC%9F,,
,DE,Berlin,U9,Extension to Rathaus Steglitz,1968,1974,0,1.5,1.00,1.5,,,2,100,80,1435,0,Media,61.2,DM,1971,0.7598507045,46.50286312,31.00190874,0.00,0.00,0.00,0.00,6.69,311.1041543,207.4027695,Media,http://www.berliner-verkehrsseiten.de/Download/Archiv/U_155_Eroeffnungsschrift_Steglitz_U9.pdf,,
7651,CN,Beijing,Line 8,Line 8 Phase 2 South,2007,2013,0,4.447,1.00,4.447,0,0,6,,100,1435,0,Wiki,4780.525,CNY,2013,0.2729522102,1304.854864,293.4236259,0.00,0.00,0.00,0.00,1.16,1513.631643,340.3714061,Media,https://zh.wikipedia.org/wiki/%E5%8C%97%E4%BA%AC%E5%9C%B0%E9%93%818%E5%8F%B7%E7%BA%BF,,
7635,CN,Beijing,Line 8,Line 8 Phase 3 North,2019,2021,0,3.6,1.00,3.6,0,0,3,,100,1435,0,Media,2880,CNY,2020,0.239311224,689.2163251,191.4489792,0,0,0,0,1.046980229,721.5958658,200.4432961,Media,https://www.railmetrochina.com/expo/%E5%9F%8E%E5%B8%82%E5%9C%B0%E9%93%81%E5%B9%B3%E5%9D%87%E9%80%A0%E4%BB%B77-46%E4%BA%BF%EF%BC%81%E8%BF%91%E4%BA%9B%E5%B9%B4%E5%9C%B0%E9%93%81%E9%80%A0%E4%BB%B7%E8%B6%8A%E6%9D%A5%E8%B6%8A%E8%B4%B5.html,,
7472,FR,Lyon,,Line A to Vaulx,2005,2007,0,1,1.00,1,0,0,1,,80,1435,0,Plan,53,EUR,2006,1.117636869,59.23475404,59.23475404,0.00,0.00,0.00,0.00,1.34,79.37457041,79.37457041,Plan,https://web.archive.org/web/20080312071952/http://www.sytral.fr/176.0.html,,
7171,BG,Sofia,Line 2,Line 2 extension,2012,2016,0,1.3,1.00,1.3,0,0,1,,80,1435,0,Media,40.95,BGL,2014,1.512328502,61.92985215,47.63834781,1.00,1.30,1.30,0.00,1.14,70.60003146,54.3077165,Media,https://seenews.com/news/sofia-subway-launches-13-km-section-with-one-station-533330,,
7601,DE,Berlin,U2,U2 to Pankow,1997,2000,0,0.8,1.00,0.8,,,1,100,80,1435,0,Media,54,EUR,1998,1.03232733,55.74567584,69.6820948,0.00,0.00,0.00,0.00,1.66,92.53782189,115.6722774,Media,https://www.berliner-zeitung.de/endspurt-auf-der-baustelle-die-strecke-von-vinetastrasse-nach-bahnhof-pankow-wird-puenktlich-fertig-und-billiger-u-bahn-linie-2-ab-sonnabend-sind-die-pankower-am-zug-li.33430,,
,IT,Genova,,Brin-Canepari + Brignole Martinez,2020,2023,0,1.5,0.00,0,0.3,1.2,2,80,80,1435,1,wiki,63,EUR,2022,1.598933192,100.7327911,67.15519405,1.00,1.50,0.00,0.00,1.00,100.7327911,67.15519405,plan,https://smart.comune.genova.it/articoli/presentato-ai-cittadini-il-progetto-della-nuova-metro-brin-canepari,,
7450,ES,Barcelona,,L2 to Badalona,2006,2010,0,0.7,1.00,0.7,0,0,1,,80,1435,1,Plan,70,EUR,2008,1.37767234,96.43706379,137.767234,1.00,0.70,0.70,0.00,1.26,121.5107004,173.5867148,Plan,http://territori.scot.cat/cat/notices/2010/10/metro_lInia_2_2737.php,,
7594,DE,Nuremberg,U3,U3 extension to Grossreuth,2014,2020,0,1.1,1.00,1.1,,,1,90,80,1435,0,Plan,69,EUR,2017,1.342672966,92.64443469,84.22221335,0.00,0.00,0.00,0.00,1.11,102.8353225,93.48665682,Media,https://www.nuernberg.de/presse/mitteilungen/presse_68381.html,,
