length,tunnel,elevated,at_grade,stations,anglo?,cost_real_2023,train_type,duration,region,sub_region,soil_type,gauge_width,city_size,country_income_class,elevation_class,precipitation_type,temperature_category,affordability,union_prevalence,poverty_rate,city_density_type,country_density_type
16.5,16.5,0.0,0.0,13.0,no,4850.671393,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
16.9,16.9,0.0,0.0,15.0,no,5133.825405,MRT,14.0,Europe,Southern Europe,"Cold Climates (Permafrost, Rock Outcrops)",standard,2M-5M (large),upper-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
14.37795771,0.0,0.0,14.37795771,15.0,yes,674.0950026,Light Rail,3.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
55.07,55.07,0.0,0.0,43.0,no,9844.449153,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
14.94,1.3000000000158,13.64,0.0,11.0,no,1403.682194,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
22.5,22.5,0.0,0.0,19.0,no,3874.570628,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
6.9,0.0,0.0,6.9,7.0,yes,2500.03245,Light Rail,9.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
6.54,6.0399999999239995,0.5,0.0,5.0,no,2003.338653,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
5.0,0.0,0.0,5.0,8.0,no,254.8788518,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
1.5,0.0,0.0,1.5,2.0,no,37.010652,Tram,3.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Dense,Very Dense
31.4,28.300000001559997,3.1,0.0,22.0,no,6807.834028,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,10M-15M (small Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
19.677,19.677,0.0,0.0,16.0,no,5461.585363,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
1.8,1.8,0.0,0.0,1.0,no,320.1713495,MRT,4.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
3.2,1.4080000000000001,1.792,0.0,3.0,no,283.8193806,MRT,2.0,Americas,Latin America and the Caribbean,"Saline/Arid (Desert Soils, High Salt Content)",standard,2M-5M (large),lower-middle income,Mid-land,High,Mild/Moderate,Unaffordable,Some Labor Unions,High Poverty,Dense,Not Dense
29.7,0.0,29.7,0.0,21.0,no,2297.924618,Light Rail,4.0,Asia,Southern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Mid-land,Moderate,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
23.3,20.970000000000002,0.0,2.33,10.0,yes,2609.401437,MRT,13.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
14.3,0.0,0.0,14.3,28.0,no,480.3761433,Tram,4.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Marginally Dense
9.768393514,0.0,9.768393514,0.0,13.0,no,1700.428809,MRT,11.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
11.5,0.916870415645,9.796606061,0.7623106061,4.0,yes,882.7954303,MRT,6.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
8.654773872,0.0,8.654773872,0.0,11.0,no,1897.876393,Monorail,12.0,Asia,South-eastern Asia,Clay Dominant,non-standard,5M-10M (very large),lower-middle income,Coastal,Very High,Warm/Hot,Moderately Affordable,Very Few/No Labor Unions,High Poverty,Somewhat Dense,Not Dense
8.9,0.0,0.0,8.85,4.0,yes,198.1314852,Light Rail,2.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
38.6,4.6000000017,0.0,34.0,62.0,no,5268.068376,Light Rail,6.0,Asia,Western Asia,"Saline/Arid (Desert Soils, High Salt Content)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Not Dense,Very Dense
1.3,1.3,0.0,0.0,1.0,no,268.9700308,MRT,4.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
